mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
25151,CAQUEZA,CUNDINAMARCA,rural,track_grade1,2020,30630.71775890573
25151,CAQUEZA,CUNDINAMARCA,rural,track_grade2,2020,10160.909913164782
25151,CAQUEZA,CUNDINAMARCA,rural,track_grade3,2020,4862.529988160041
25151,CAQUEZA,CUNDINAMARCA,rural,track_grade4,2020,551.8721283656528
25151,CAQUEZA,CUNDINAMARCA,rural,trunk,2020,25336.473562067076
25151,CAQUEZA,CUNDINAMARCA,rural,trunk_link,2020,800.9848496880637
25151,CAQUEZA,CUNDINAMARCA,rural,unclassified,2020,32100.152771224828
25154,CARMEN DE CARUPA,CUNDINAMARCA,cabecera,residential,2020,2380.2213262736336
25154,CARMEN DE CARUPA,CUNDINAMARCA,cabecera,tertiary,2020,746.2256325555584
25154,CARMEN DE CARUPA,CUNDINAMARCA,cabecera,unclassified,2020,541.4981329516605
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,bridleway,2020,23509.55202419637
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,path,2020,307.9594624420571
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,service,2020,480.7372579992249
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,tertiary,2020,27.55937348959245
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,track,2020,44871.82387086951
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,track_grade1,2020,2141.5089360829656
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,track_grade3,2020,6951.200575981872
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,track_grade4,2020,23977.563244169043
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,track_grade5,2020,11330.611702711834
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,unclassified,2020,82190.63113776012
25178,CHIPAQUE,CUNDINAMARCA,cabecera,residential,2020,4158.504172605721
25178,CHIPAQUE,CUNDINAMARCA,cabecera,steps,2020,121.13776138639096
25178,CHIPAQUE,CUNDINAMARCA,cabecera,tertiary,2020,1063.4268131807169
25178,CHIPAQUE,CUNDINAMARCA,cabecera,track,2020,50.158244044805414
25178,CHIPAQUE,CUNDINAMARCA,cabecera,trunk_link,2020,42.163478873222445
25178,CHIPAQUE,CUNDINAMARCA,rural,bridleway,2020,499.8700292560287
25178,CHIPAQUE,CUNDINAMARCA,rural,footway,2020,475.5198802599817
25178,CHIPAQUE,CUNDINAMARCA,rural,path,2020,6870.337279985615
25178,CHIPAQUE,CUNDINAMARCA,rural,residential,2020,8306.961245439108
25178,CHIPAQUE,CUNDINAMARCA,rural,secondary,2020,6393.74753424218
25178,CHIPAQUE,CUNDINAMARCA,rural,service,2020,375.25107132063124
25178,CHIPAQUE,CUNDINAMARCA,rural,tertiary,2020,12171.943632215309
25178,CHIPAQUE,CUNDINAMARCA,rural,track,2020,39720.985783186654
25178,CHIPAQUE,CUNDINAMARCA,rural,track_grade1,2020,16055.53746823341
25178,CHIPAQUE,CUNDINAMARCA,rural,track_grade2,2020,20493.01065097703
25178,CHIPAQUE,CUNDINAMARCA,rural,track_grade3,2020,6830.519177315884
25178,CHIPAQUE,CUNDINAMARCA,rural,track_grade4,2020,13381.540393327172
25178,CHIPAQUE,CUNDINAMARCA,rural,track_grade5,2020,5656.765271312052
25178,CHIPAQUE,CUNDINAMARCA,rural,trunk,2020,14197.77073765485
25178,CHIPAQUE,CUNDINAMARCA,rural,trunk_link,2020,189.99903861180184
25178,CHIPAQUE,CUNDINAMARCA,rural,unclassified,2020,15757.005484787365
25178,CHIPAQUE,CUNDINAMARCA,rural,unknown,2020,326.16981772124393
25181,CHOACHI,CUNDINAMARCA,cabecera,footway,2020,307.44738662076475
25181,CHOACHI,CUNDINAMARCA,cabecera,residential,2020,10488.969740047958
25181,CHOACHI,CUNDINAMARCA,cabecera,secondary,2020,543.4648384912948
25181,CHOACHI,CUNDINAMARCA,cabecera,service,2020,926.3031374992038
25181,CHOACHI,CUNDINAMARCA,cabecera,track,2020,151.1909925763877
25181,CHOACHI,CUNDINAMARCA,cabecera,unclassified,2020,162.79178826337827
25181,CHOACHI,CUNDINAMARCA,centro_poblado,service,2020,58.78867936818099
25181,CHOACHI,CUNDINAMARCA,rural,bridleway,2020,32275.20387171139
25181,CHOACHI,CUNDINAMARCA,rural,footway,2020,2580.27229032619
25181,CHOACHI,CUNDINAMARCA,rural,path,2020,29539.49545212118
25181,CHOACHI,CUNDINAMARCA,rural,residential,2020,3764.315096696718
25181,CHOACHI,CUNDINAMARCA,rural,secondary,2020,7838.965031389344
25181,CHOACHI,CUNDINAMARCA,rural,service,2020,1318.2144717955491
25181,CHOACHI,CUNDINAMARCA,rural,track,2020,34242.073648988684
25181,CHOACHI,CUNDINAMARCA,rural,track_grade1,2020,124.55006058888691
25181,CHOACHI,CUNDINAMARCA,rural,track_grade2,2020,640.6443161858231
25181,CHOACHI,CUNDINAMARCA,rural,track_grade3,2020,18734.277794108184
25181,CHOACHI,CUNDINAMARCA,rural,track_grade4,2020,27898.3680065581
25181,CHOACHI,CUNDINAMARCA,rural,track_grade5,2020,20249.21747930863
25181,CHOACHI,CUNDINAMARCA,rural,unclassified,2020,56721.93207892453
25183,CHOCONTA,CUNDINAMARCA,cabecera,bridleway,2020,63.7866355624361
25183,CHOCONTA,CUNDINAMARCA,cabecera,path,2020,338.3843669966179
25183,CHOCONTA,CUNDINAMARCA,cabecera,residential,2020,11354.351802454968
25183,CHOCONTA,CUNDINAMARCA,cabecera,secondary,2020,741.9439758628201
25183,CHOCONTA,CUNDINAMARCA,cabecera,service,2020,2756.731931909644
25183,CHOCONTA,CUNDINAMARCA,cabecera,tertiary,2020,3904.929259850964
25183,CHOCONTA,CUNDINAMARCA,cabecera,track_grade3,2020,306.8044944980688
25183,CHOCONTA,CUNDINAMARCA,cabecera,track_grade4,2020,158.7145306395576
25183,CHOCONTA,CUNDINAMARCA,cabecera,track_grade5,2020,554.8039320170054
25183,CHOCONTA,CUNDINAMARCA,cabecera,trunk,2020,483.9334569552793
25183,CHOCONTA,CUNDINAMARCA,cabecera,trunk_link,2020,274.1532088744113
25183,CHOCONTA,CUNDINAMARCA,cabecera,unclassified,2020,376.0245589773911
25183,CHOCONTA,CUNDINAMARCA,rural,bridleway,2020,3516.7795016014356
25183,CHOCONTA,CUNDINAMARCA,rural,path,2020,9166.611918027835
25183,CHOCONTA,CUNDINAMARCA,rural,primary,2020,6088.27608402345
25183,CHOCONTA,CUNDINAMARCA,rural,residential,2020,5082.587703494118
25183,CHOCONTA,CUNDINAMARCA,rural,service,2020,2558.4474917052275
25183,CHOCONTA,CUNDINAMARCA,rural,tertiary,2020,7015.607476904442
25183,CHOCONTA,CUNDINAMARCA,rural,track,2020,45546.2814983647
25183,CHOCONTA,CUNDINAMARCA,rural,track_grade3,2020,27059.99876173724
25183,CHOCONTA,CUNDINAMARCA,rural,track_grade4,2020,15354.193104827773
25183,CHOCONTA,CUNDINAMARCA,rural,track_grade5,2020,2835.2844784183994
25183,CHOCONTA,CUNDINAMARCA,rural,trunk,2020,4779.316243517168
25183,CHOCONTA,CUNDINAMARCA,rural,trunk_link,2020,1349.9310278617195
25183,CHOCONTA,CUNDINAMARCA,rural,unclassified,2020,104314.98159384787
25183,CHOCONTA,CUNDINAMARCA,rural,unknown,2020,7405.846368659428
25200,COGUA,CUNDINAMARCA,cabecera,path,2020,73.60257415294295
25200,COGUA,CUNDINAMARCA,cabecera,residential,2020,4733.568593653857
25200,COGUA,CUNDINAMARCA,cabecera,tertiary,2020,744.6287267486874
25200,COGUA,CUNDINAMARCA,centro_poblado,residential,2020,175.08554005538886
25200,COGUA,CUNDINAMARCA,centro_poblado,tertiary,2020,71.05484577425055
25200,COGUA,CUNDINAMARCA,centro_poblado,track,2020,150.06385143368107
25200,COGUA,CUNDINAMARCA,centro_poblado,unclassified,2020,724.2744885125169
25200,COGUA,CUNDINAMARCA,rural,living_street,2020,177.40745810257027
25200,COGUA,CUNDINAMARCA,rural,path,2020,205.99488190961566
25200,COGUA,CUNDINAMARCA,rural,primary,2020,304.0349798642235
25200,COGUA,CUNDINAMARCA,rural,residential,2020,1986.5706906018343
25200,COGUA,CUNDINAMARCA,rural,service,2020,2816.7777665499757
25200,COGUA,CUNDINAMARCA,rural,tertiary,2020,12528.122604821925
25200,COGUA,CUNDINAMARCA,rural,track,2020,36672.26290532009
25200,COGUA,CUNDINAMARCA,rural,track_grade1,2020,12922.204498453742
25200,COGUA,CUNDINAMARCA,rural,track_grade2,2020,5430.602893162136
25200,COGUA,CUNDINAMARCA,rural,track_grade3,2020,6216.796607831052
25200,COGUA,CUNDINAMARCA,rural,track_grade4,2020,293.0458491991732
25200,COGUA,CUNDINAMARCA,rural,track_grade5,2020,123.5132121151372
25200,COGUA,CUNDINAMARCA,rural,trunk,2020,558.9668852944046
25200,COGUA,CUNDINAMARCA,rural,trunk_link,2020,317.93670680606965
25200,COGUA,CUNDINAMARCA,rural,unclassified,2020,43974.48968608925
25200,COGUA,CUNDINAMARCA,rural,unknown,2020,358.4261413176698
25214,COTA,CUNDINAMARCA,cabecera,footway,2020,1014.5443053533431
25214,COTA,CUNDINAMARCA,cabecera,living_street,2020,390.5026966628146
25214,COTA,CUNDINAMARCA,cabecera,path,2020,269.41108121010035
25214,COTA,CUNDINAMARCA,cabecera,pedestrian,2020,641.4653942418429
25214,COTA,CUNDINAMARCA,cabecera,residential,2020,19786.800532513502
25214,COTA,CUNDINAMARCA,cabecera,secondary,2020,1868.4496629094774
25214,COTA,CUNDINAMARCA,cabecera,service,2020,742.1231907054427
25214,COTA,CUNDINAMARCA,rural,cycleway,2020,300.201664073454
25214,COTA,CUNDINAMARCA,rural,footway,2020,2671.3174229552465
25214,COTA,CUNDINAMARCA,rural,path,2020,627.1488574258456
25214,COTA,CUNDINAMARCA,rural,primary,2020,5949.431573630602
25214,COTA,CUNDINAMARCA,rural,primary_link,2020,190.65738309299218
25214,COTA,CUNDINAMARCA,rural,residential,2020,38296.59835359652
25214,COTA,CUNDINAMARCA,rural,secondary,2020,3255.779242677456
25214,COTA,CUNDINAMARCA,rural,service,2020,26795.011870546612
25214,COTA,CUNDINAMARCA,rural,steps,2020,179.99640950447986
25214,COTA,CUNDINAMARCA,rural,track,2020,18986.716537106688
25214,COTA,CUNDINAMARCA,rural,track_grade4,2020,1059.7934620582587
25214,COTA,CUNDINAMARCA,rural,trunk,2020,9274.050291941847
25214,COTA,CUNDINAMARCA,rural,trunk_link,2020,1438.0531360429236
25214,COTA,CUNDINAMARCA,rural,unclassified,2020,19997.255707358352
25214,COTA,CUNDINAMARCA,rural,unknown,2020,500.33311501097126
25260,EL ROSAL,CUNDINAMARCA,cabecera,footway,2020,1742.0568560221295
25260,EL ROSAL,CUNDINAMARCA,cabecera,living_street,2020,139.71961538056036
25260,EL ROSAL,CUNDINAMARCA,cabecera,residential,2020,9694.32743270562
25260,EL ROSAL,CUNDINAMARCA,cabecera,tertiary,2020,432.97116756730156
25260,EL ROSAL,CUNDINAMARCA,cabecera,unclassified,2020,749.1434202894196
25260,EL ROSAL,CUNDINAMARCA,rural,footway,2020,954.4776484783979
25260,EL ROSAL,CUNDINAMARCA,rural,path,2020,38.43857144976902
25260,EL ROSAL,CUNDINAMARCA,rural,residential,2020,830.3323705407207
25260,EL ROSAL,CUNDINAMARCA,rural,service,2020,4542.052358475574
25260,EL ROSAL,CUNDINAMARCA,rural,steps,2020,7.674994807037173
25260,EL ROSAL,CUNDINAMARCA,rural,track,2020,44668.22954266511
25260,EL ROSAL,CUNDINAMARCA,rural,trunk,2020,2809.831439507333
25260,EL ROSAL,CUNDINAMARCA,rural,trunk_link,2020,817.0940866498586
25260,EL ROSAL,CUNDINAMARCA,rural,unclassified,2020,43238.325652352745
25260,EL ROSAL,CUNDINAMARCA,rural,unknown,2020,65.85828816085655
25269,FACATATIVA,CUNDINAMARCA,cabecera,footway,2020,5564.3813246485215
25269,FACATATIVA,CUNDINAMARCA,cabecera,living_street,2020,335.4736497580132
25269,FACATATIVA,CUNDINAMARCA,cabecera,path,2020,2112.5818902339997
25269,FACATATIVA,CUNDINAMARCA,cabecera,pedestrian,2020,170.88896303766228
25269,FACATATIVA,CUNDINAMARCA,cabecera,primary,2020,2759.464048480195
25269,FACATATIVA,CUNDINAMARCA,cabecera,primary_link,2020,11.716185749260186
25269,FACATATIVA,CUNDINAMARCA,cabecera,residential,2020,73861.82746778846
25269,FACATATIVA,CUNDINAMARCA,cabecera,secondary,2020,3497.728026835027
25269,FACATATIVA,CUNDINAMARCA,cabecera,secondary_link,2020,95.36339455476063
25269,FACATATIVA,CUNDINAMARCA,cabecera,service,2020,14098.690974063236
25269,FACATATIVA,CUNDINAMARCA,cabecera,tertiary,2020,2607.8450616147857
25269,FACATATIVA,CUNDINAMARCA,cabecera,track,2020,2068.845129524975
25269,FACATATIVA,CUNDINAMARCA,cabecera,track_grade4,2020,547.1281197561996
25269,FACATATIVA,CUNDINAMARCA,cabecera,unclassified,2020,12942.520472268528
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,footway,2020,39.555640224136255
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,living_street,2020,498.65954643519456
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,residential,2020,350.68280676335337
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,service,2020,143.8586933253094
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,tertiary,2020,143.94769758540855
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,trunk,2020,88.52508147301592
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,trunk_link,2020,177.57900040643008
25269,FACATATIVA,CUNDINAMARCA,rural,bridleway,2020,353.24328834649464
25269,FACATATIVA,CUNDINAMARCA,rural,footway,2020,436.9653375370332
25269,FACATATIVA,CUNDINAMARCA,rural,path,2020,706.8409804131009
25269,FACATATIVA,CUNDINAMARCA,rural,primary,2020,207.5278615107232
25269,FACATATIVA,CUNDINAMARCA,rural,residential,2020,7625.371160339681
25269,FACATATIVA,CUNDINAMARCA,rural,secondary,2020,2133.461828095901
25269,FACATATIVA,CUNDINAMARCA,rural,service,2020,13389.954702109504
25269,FACATATIVA,CUNDINAMARCA,rural,tertiary,2020,536.4542987959218
25269,FACATATIVA,CUNDINAMARCA,rural,track,2020,33244.22025144892
25269,FACATATIVA,CUNDINAMARCA,rural,track_grade3,2020,159.63168158817675
25269,FACATATIVA,CUNDINAMARCA,rural,track_grade4,2020,12761.480559185962
25269,FACATATIVA,CUNDINAMARCA,rural,track_grade5,2020,2078.1621361922344
25269,FACATATIVA,CUNDINAMARCA,rural,trunk,2020,3356.7889296643916
25269,FACATATIVA,CUNDINAMARCA,rural,trunk_link,2020,947.1252936323056
25269,FACATATIVA,CUNDINAMARCA,rural,unclassified,2020,38379.58157940955
25279,FOMEQUE,CUNDINAMARCA,cabecera,footway,2020,231.59469215708077
25279,FOMEQUE,CUNDINAMARCA,cabecera,residential,2020,7546.514308524266
25279,FOMEQUE,CUNDINAMARCA,cabecera,service,2020,2627.7930894875262
25279,FOMEQUE,CUNDINAMARCA,cabecera,steps,2020,172.46966994301292
25279,FOMEQUE,CUNDINAMARCA,cabecera,unclassified,2020,86.16581383068461
25279,FOMEQUE,CUNDINAMARCA,centro_poblado,tertiary,2020,349.1860732163176
25279,FOMEQUE,CUNDINAMARCA,rural,bridleway,2020,24569.897948163292
25279,FOMEQUE,CUNDINAMARCA,rural,path,2020,22924.170478268275
25279,FOMEQUE,CUNDINAMARCA,rural,service,2020,3284.829077466198
25279,FOMEQUE,CUNDINAMARCA,rural,steps,2020,32.93714847870231
25279,FOMEQUE,CUNDINAMARCA,rural,tertiary,2020,31469.655208143555
25279,FOMEQUE,CUNDINAMARCA,rural,track,2020,4973.784792490545
25279,FOMEQUE,CUNDINAMARCA,rural,track_grade2,2020,226.72584347382772
25279,FOMEQUE,CUNDINAMARCA,rural,track_grade3,2020,76706.85023472561
25279,FOMEQUE,CUNDINAMARCA,rural,track_grade4,2020,8447.22220665854
25279,FOMEQUE,CUNDINAMARCA,rural,track_grade5,2020,5088.928061880388
25279,FOMEQUE,CUNDINAMARCA,rural,unclassified,2020,99385.16131989668
25281,FOSCA,CUNDINAMARCA,cabecera,residential,2020,2449.987671264703
25281,FOSCA,CUNDINAMARCA,rural,bridleway,2020,1073.4393064188318
25281,FOSCA,CUNDINAMARCA,rural,service,2020,198.83916517764138
25281,FOSCA,CUNDINAMARCA,rural,track_grade1,2020,764.345228323606
25281,FOSCA,CUNDINAMARCA,rural,track_grade2,2020,1471.863340510157
25281,FOSCA,CUNDINAMARCA,rural,track_grade3,2020,1705.418449581676
25281,FOSCA,CUNDINAMARCA,rural,track_grade4,2020,1489.4765151585723
25281,FOSCA,CUNDINAMARCA,rural,unclassified,2020,30823.403430891864
25286,FUNZA,CUNDINAMARCA,cabecera,cycleway,2020,474.35713226369523
25286,FUNZA,CUNDINAMARCA,cabecera,footway,2020,1086.0370999421225
25286,FUNZA,CUNDINAMARCA,cabecera,living_street,2020,199.74573915186352
25286,FUNZA,CUNDINAMARCA,cabecera,primary,2020,4521.005795774008
25286,FUNZA,CUNDINAMARCA,cabecera,primary_link,2020,59.1284498166097
25286,FUNZA,CUNDINAMARCA,cabecera,residential,2020,51309.22971088693
25286,FUNZA,CUNDINAMARCA,cabecera,secondary,2020,5597.245821315386
25286,FUNZA,CUNDINAMARCA,cabecera,service,2020,11061.271799076208
25286,FUNZA,CUNDINAMARCA,cabecera,steps,2020,87.05591842204343
25286,FUNZA,CUNDINAMARCA,cabecera,tertiary,2020,2528.853021955542
25286,FUNZA,CUNDINAMARCA,cabecera,track,2020,1980.7213372389458
25286,FUNZA,CUNDINAMARCA,cabecera,unclassified,2020,765.8261738406821
25286,FUNZA,CUNDINAMARCA,rural,path,2020,103.6100898754158
25286,FUNZA,CUNDINAMARCA,rural,primary,2020,8220.971850045746
25286,FUNZA,CUNDINAMARCA,rural,primary_link,2020,31.66694702874823
25286,FUNZA,CUNDINAMARCA,rural,residential,2020,10097.6320677225
25286,FUNZA,CUNDINAMARCA,rural,service,2020,56409.827540501086
25286,FUNZA,CUNDINAMARCA,rural,tertiary,2020,260.41661651360516
25286,FUNZA,CUNDINAMARCA,rural,track,2020,8287.637183560522
25286,FUNZA,CUNDINAMARCA,rural,track_grade4,2020,8956.15974344977
25286,FUNZA,CUNDINAMARCA,rural,trunk,2020,204.22538884482415
25286,FUNZA,CUNDINAMARCA,rural,unclassified,2020,15854.090178942713
25286,FUNZA,CUNDINAMARCA,rural,unknown,2020,5881.260482567119
25295,GACHANCIPA,CUNDINAMARCA,cabecera,footway,2020,104.60144691336608
25295,GACHANCIPA,CUNDINAMARCA,cabecera,path,2020,10.332562312994082
25295,GACHANCIPA,CUNDINAMARCA,cabecera,residential,2020,4608.301786955696
25295,GACHANCIPA,CUNDINAMARCA,cabecera,tertiary,2020,818.3258438546991
25295,GACHANCIPA,CUNDINAMARCA,centro_poblado,residential,2020,604.8633902199704
25295,GACHANCIPA,CUNDINAMARCA,rural,residential,2020,4346.430571061825
25295,GACHANCIPA,CUNDINAMARCA,rural,service,2020,2130.289125366747
25295,GACHANCIPA,CUNDINAMARCA,rural,tertiary,2020,1537.9059648562925
25295,GACHANCIPA,CUNDINAMARCA,rural,track,2020,9060.51541235982
25295,GACHANCIPA,CUNDINAMARCA,rural,trunk,2020,1767.9552745063688
25295,GACHANCIPA,CUNDINAMARCA,rural,trunk_link,2020,317.29258300580875
25295,GACHANCIPA,CUNDINAMARCA,rural,unclassified,2020,18167.01140722666
25295,GACHANCIPA,CUNDINAMARCA,rural,unknown,2020,1485.9921075795796
25297,GACHETA,CUNDINAMARCA,cabecera,residential,2020,7192.684778479473
25297,GACHETA,CUNDINAMARCA,cabecera,service,2020,117.28466535941013
25297,GACHETA,CUNDINAMARCA,rural,path,2020,8333.780341933858
25297,GACHETA,CUNDINAMARCA,rural,service,2020,328.36145627357064
25297,GACHETA,CUNDINAMARCA,rural,tertiary,2020,903.6574251348624
25297,GACHETA,CUNDINAMARCA,rural,track_grade2,2020,7577.470820711656
25297,GACHETA,CUNDINAMARCA,rural,track_grade3,2020,5757.152877311657
25297,GACHETA,CUNDINAMARCA,rural,track_grade4,2020,3846.7301810596136
25297,GACHETA,CUNDINAMARCA,rural,unclassified,2020,57245.53258341069
25307,GIRARDOT,CUNDINAMARCA,cabecera,cycleway,2020,1827.6077354376803
25307,GIRARDOT,CUNDINAMARCA,cabecera,footway,2020,52367.03407126102
25307,GIRARDOT,CUNDINAMARCA,cabecera,living_street,2020,23179.075548883982
25307,GIRARDOT,CUNDINAMARCA,cabecera,path,2020,567.4302216218882
25307,GIRARDOT,CUNDINAMARCA,cabecera,pedestrian,2020,2067.163045635963
25307,GIRARDOT,CUNDINAMARCA,cabecera,primary,2020,16865.653533711113
25307,GIRARDOT,CUNDINAMARCA,cabecera,primary_link,2020,383.7483817276232
25307,GIRARDOT,CUNDINAMARCA,cabecera,residential,2020,148554.79402663762
25307,GIRARDOT,CUNDINAMARCA,cabecera,secondary,2020,8236.92112984039
25307,GIRARDOT,CUNDINAMARCA,cabecera,secondary_link,2020,187.07064745295185
25307,GIRARDOT,CUNDINAMARCA,cabecera,service,2020,19940.826494188696
25307,GIRARDOT,CUNDINAMARCA,cabecera,steps,2020,310.1397846895383
25307,GIRARDOT,CUNDINAMARCA,cabecera,tertiary,2020,26400.35753039903
25307,GIRARDOT,CUNDINAMARCA,cabecera,tertiary_link,2020,233.44013626189576
25307,GIRARDOT,CUNDINAMARCA,cabecera,track,2020,9849.36610814157
25307,GIRARDOT,CUNDINAMARCA,cabecera,track_grade2,2020,1107.4141420645235
25307,GIRARDOT,CUNDINAMARCA,cabecera,track_grade5,2020,179.81219538356157
25307,GIRARDOT,CUNDINAMARCA,cabecera,unclassified,2020,18586.307169592943
25307,GIRARDOT,CUNDINAMARCA,centro_poblado,residential,2020,5009.291952384906
25307,GIRARDOT,CUNDINAMARCA,centro_poblado,track,2020,255.60570580260156
25307,GIRARDOT,CUNDINAMARCA,rural,cycleway,2020,7403.742902020508
25307,GIRARDOT,CUNDINAMARCA,rural,primary,2020,8312.0365556612
25307,GIRARDOT,CUNDINAMARCA,rural,primary_link,2020,691.6733430319067
25307,GIRARDOT,CUNDINAMARCA,rural,residential,2020,5824.3675892124475
25307,GIRARDOT,CUNDINAMARCA,rural,service,2020,2595.8712279281617
25307,GIRARDOT,CUNDINAMARCA,rural,track,2020,25591.354965343824
25307,GIRARDOT,CUNDINAMARCA,rural,track_grade3,2020,64.53917426898188
25307,GIRARDOT,CUNDINAMARCA,rural,unclassified,2020,4934.319582808949
25312,GRANADA,CUNDINAMARCA,cabecera,residential,2020,1689.5048927683283
25312,GRANADA,CUNDINAMARCA,cabecera,tertiary,2020,118.55521149570293
25312,GRANADA,CUNDINAMARCA,cabecera,unclassified,2020,56.96837215117036
25312,GRANADA,CUNDINAMARCA,centro_poblado,service,2020,122.15589833632116
25312,GRANADA,CUNDINAMARCA,rural,footway,2020,407.59155961587754
25312,GRANADA,CUNDINAMARCA,rural,path,2020,1137.430538836755
25312,GRANADA,CUNDINAMARCA,rural,residential,2020,172.27836618356073
25312,GRANADA,CUNDINAMARCA,rural,service,2020,540.9960993942304
25312,GRANADA,CUNDINAMARCA,rural,tertiary,2020,36.945011477582185
25312,GRANADA,CUNDINAMARCA,rural,track,2020,7895.426129798569
25312,GRANADA,CUNDINAMARCA,rural,track_grade1,2020,9464.245042383583
25312,GRANADA,CUNDINAMARCA,rural,track_grade2,2020,3456.4514520398347
25312,GRANADA,CUNDINAMARCA,rural,track_grade3,2020,3447.6223745165844
25312,GRANADA,CUNDINAMARCA,rural,track_grade4,2020,1457.3627793044498
25312,GRANADA,CUNDINAMARCA,rural,trunk,2020,1921.3534347332936
25312,GRANADA,CUNDINAMARCA,rural,trunk_link,2020,629.5115048193142
25312,GRANADA,CUNDINAMARCA,rural,unclassified,2020,16200.197131225883
25317,GUACHETA,CUNDINAMARCA,cabecera,residential,2020,6616.762033604686
25317,GUACHETA,CUNDINAMARCA,cabecera,tertiary,2020,652.9499339050064
25317,GUACHETA,CUNDINAMARCA,cabecera,unclassified,2020,96.71948225790622
25317,GUACHETA,CUNDINAMARCA,rural,bridleway,2020,580.3295324641412
25317,GUACHETA,CUNDINAMARCA,rural,footway,2020,151.1370077452118
25317,GUACHETA,CUNDINAMARCA,rural,service,2020,1474.393752651207
25317,GUACHETA,CUNDINAMARCA,rural,tertiary,2020,9383.262730094326
25317,GUACHETA,CUNDINAMARCA,rural,track,2020,45810.64097321068
25317,GUACHETA,CUNDINAMARCA,rural,track_grade3,2020,1195.2480809566284
25317,GUACHETA,CUNDINAMARCA,rural,unclassified,2020,37422.4607701415
25317,GUACHETA,CUNDINAMARCA,rural,unknown,2020,11895.412375572705
25320,GUADUAS,CUNDINAMARCA,cabecera,bridleway,2020,1093.712382295213
25320,GUADUAS,CUNDINAMARCA,cabecera,footway,2020,290.4886501660792
25320,GUADUAS,CUNDINAMARCA,cabecera,residential,2020,26529.1953006334
25320,GUADUAS,CUNDINAMARCA,cabecera,service,2020,434.90435615695435
25320,GUADUAS,CUNDINAMARCA,cabecera,track,2020,469.1752304246264
25320,GUADUAS,CUNDINAMARCA,cabecera,trunk,2020,4188.332497701118
25320,GUADUAS,CUNDINAMARCA,cabecera,unclassified,2020,2676.1877788516695
25320,GUADUAS,CUNDINAMARCA,centro_poblado,residential,2020,7824.513286280775
25320,GUADUAS,CUNDINAMARCA,centro_poblado,service,2020,766.2204875823903
25320,GUADUAS,CUNDINAMARCA,centro_poblado,trunk,2020,995.200224357079
25320,GUADUAS,CUNDINAMARCA,centro_poblado,unclassified,2020,2035.213660482415
25320,GUADUAS,CUNDINAMARCA,rural,bridleway,2020,3948.884391304467
25320,GUADUAS,CUNDINAMARCA,rural,footway,2020,61.38365654379831
25320,GUADUAS,CUNDINAMARCA,rural,path,2020,842.7902892228631
25320,GUADUAS,CUNDINAMARCA,rural,primary,2020,23720.137577080575
25320,GUADUAS,CUNDINAMARCA,rural,residential,2020,54.25239058503256
25320,GUADUAS,CUNDINAMARCA,rural,service,2020,2335.844265725428
25320,GUADUAS,CUNDINAMARCA,rural,track,2020,44420.53255740953
25320,GUADUAS,CUNDINAMARCA,rural,track_grade3,2020,3966.4305020611205
25320,GUADUAS,CUNDINAMARCA,rural,track_grade4,2020,6048.866266627319
25320,GUADUAS,CUNDINAMARCA,rural,trunk,2020,23857.574828335786
25320,GUADUAS,CUNDINAMARCA,rural,trunk_link,2020,1963.1489853332155
25320,GUADUAS,CUNDINAMARCA,rural,unclassified,2020,18922.374575006295
25320,GUADUAS,CUNDINAMARCA,rural,unknown,2020,1978.8223829872068
25322,GUASCA,CUNDINAMARCA,cabecera,footway,2020,93.34032302990676
25322,GUASCA,CUNDINAMARCA,cabecera,residential,2020,5303.924062219027
25322,GUASCA,CUNDINAMARCA,cabecera,service,2020,251.77917660310106
25322,GUASCA,CUNDINAMARCA,cabecera,tertiary,2020,2057.198716399423
25322,GUASCA,CUNDINAMARCA,cabecera,unclassified,2020,509.6576197393194
25322,GUASCA,CUNDINAMARCA,centro_poblado,unclassified,2020,251.42988424597277
25322,GUASCA,CUNDINAMARCA,rural,bridleway,2020,4652.121903719004
25322,GUASCA,CUNDINAMARCA,rural,footway,2020,34.66712650826679
25322,GUASCA,CUNDINAMARCA,rural,path,2020,58124.480257889445
25322,GUASCA,CUNDINAMARCA,rural,primary,2020,2070.4281243978476
25322,GUASCA,CUNDINAMARCA,rural,residential,2020,20248.146853950468
25322,GUASCA,CUNDINAMARCA,rural,secondary,2020,13102.420118002472
