mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
47288,FUNDACION,MAGDALENA,rural,path,2020,6251.585314641673
47288,FUNDACION,MAGDALENA,rural,residential,2020,697.6570265378092
47288,FUNDACION,MAGDALENA,rural,secondary,2020,1731.8033638889947
47288,FUNDACION,MAGDALENA,rural,tertiary,2020,9614.94461576628
47288,FUNDACION,MAGDALENA,rural,track,2020,16820.93608860561
47288,FUNDACION,MAGDALENA,rural,track_grade3,2020,5301.963692507171
47288,FUNDACION,MAGDALENA,rural,track_grade4,2020,13992.629624311683
47288,FUNDACION,MAGDALENA,rural,trunk,2020,17730.624942061033
47288,FUNDACION,MAGDALENA,rural,unclassified,2020,73447.48365630573
47318,GUAMAL,MAGDALENA,cabecera,residential,2020,14525.75086183194
47318,GUAMAL,MAGDALENA,cabecera,secondary,2020,2053.8176949191356
47318,GUAMAL,MAGDALENA,cabecera,unclassified,2020,968.6609028505168
47318,GUAMAL,MAGDALENA,centro_poblado,living_street,2020,5586.040014820581
47318,GUAMAL,MAGDALENA,centro_poblado,residential,2020,7608.130486489558
47318,GUAMAL,MAGDALENA,centro_poblado,track,2020,202.53011848262994
47318,GUAMAL,MAGDALENA,centro_poblado,unclassified,2020,4523.855386378252
47318,GUAMAL,MAGDALENA,rural,living_street,2020,1515.204991540853
47318,GUAMAL,MAGDALENA,rural,residential,2020,449.01325453102027
47318,GUAMAL,MAGDALENA,rural,secondary,2020,10982.517768209525
47318,GUAMAL,MAGDALENA,rural,track,2020,20862.145323536435
47318,GUAMAL,MAGDALENA,rural,track_grade3,2020,680.0594235890497
47318,GUAMAL,MAGDALENA,rural,unclassified,2020,58837.9258493695
47460,NUEVA GRANADA,MAGDALENA,cabecera,primary,2020,1453.4352618785276
47460,NUEVA GRANADA,MAGDALENA,cabecera,residential,2020,16399.72052102514
47460,NUEVA GRANADA,MAGDALENA,cabecera,unclassified,2020,430.8312605266483
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,primary,2020,591.8352905143711
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,residential,2020,10578.680489443826
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,tertiary,2020,1162.6070332013023
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,track,2020,133.94549555328277
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,unclassified,2020,89.85948462055495
47460,NUEVA GRANADA,MAGDALENA,rural,primary,2020,20814.22755150208
47460,NUEVA GRANADA,MAGDALENA,rural,residential,2020,2276.1015685804027
47460,NUEVA GRANADA,MAGDALENA,rural,service,2020,5.2573963592957496
47460,NUEVA GRANADA,MAGDALENA,rural,tertiary,2020,26154.444755678094
47460,NUEVA GRANADA,MAGDALENA,rural,track,2020,52181.01146132909
47460,NUEVA GRANADA,MAGDALENA,rural,track_grade3,2020,7077.795745796587
47460,NUEVA GRANADA,MAGDALENA,rural,unclassified,2020,80237.5477663919
47541,PEDRAZA,MAGDALENA,cabecera,residential,2020,7112.17727468038
47541,PEDRAZA,MAGDALENA,cabecera,tertiary,2020,1023.945382176876
47541,PEDRAZA,MAGDALENA,cabecera,unclassified,2020,23.437631539484034
47541,PEDRAZA,MAGDALENA,centro_poblado,residential,2020,7683.120734493572
47541,PEDRAZA,MAGDALENA,centro_poblado,tertiary,2020,1102.9757291051526
47541,PEDRAZA,MAGDALENA,centro_poblado,track,2020,57.470678194293775
47541,PEDRAZA,MAGDALENA,centro_poblado,track_grade3,2020,5.717023650314006
47541,PEDRAZA,MAGDALENA,rural,residential,2020,1170.3934767277785
47541,PEDRAZA,MAGDALENA,rural,service,2020,828.4275854289212
47541,PEDRAZA,MAGDALENA,rural,tertiary,2020,28759.926208711804
47541,PEDRAZA,MAGDALENA,rural,track,2020,12483.319275800226
47541,PEDRAZA,MAGDALENA,rural,track_grade3,2020,7657.733128371285
47541,PEDRAZA,MAGDALENA,rural,unclassified,2020,21433.194741671563
47545,PIJIÑO DEL CARMEN,MAGDALENA,cabecera,residential,2020,9954.688853110252
47545,PIJIÑO DEL CARMEN,MAGDALENA,cabecera,tertiary,2020,1783.0467710728758
47545,PIJIÑO DEL CARMEN,MAGDALENA,centro_poblado,residential,2020,5255.994174732279
47545,PIJIÑO DEL CARMEN,MAGDALENA,centro_poblado,track,2020,245.67382694361135
47545,PIJIÑO DEL CARMEN,MAGDALENA,centro_poblado,track_grade1,2020,34.134188025124736
47545,PIJIÑO DEL CARMEN,MAGDALENA,centro_poblado,track_grade3,2020,76.89356167035642
47545,PIJIÑO DEL CARMEN,MAGDALENA,centro_poblado,unclassified,2020,1350.2093189102534
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,bridleway,2020,2559.7821376380766
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,residential,2020,243.35080295675394
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,secondary,2020,8101.376068460315
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,service,2020,718.4713072949395
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,tertiary,2020,9212.941654940867
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,track,2020,12336.339130348792
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,track_grade1,2020,3354.973148350158
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,track_grade3,2020,283.01054558777616
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,unclassified,2020,59528.479751716775
47551,PIVIJAY,MAGDALENA,cabecera,residential,2020,38333.21831513764
47551,PIVIJAY,MAGDALENA,cabecera,tertiary,2020,2748.7970380092793
47551,PIVIJAY,MAGDALENA,cabecera,unclassified,2020,196.45767005841074
47551,PIVIJAY,MAGDALENA,centro_poblado,residential,2020,23924.48147662702
47551,PIVIJAY,MAGDALENA,centro_poblado,service,2020,12622.45421385449
47551,PIVIJAY,MAGDALENA,centro_poblado,tertiary,2020,2003.2955902560943
47551,PIVIJAY,MAGDALENA,centro_poblado,track,2020,453.7666808489285
47551,PIVIJAY,MAGDALENA,centro_poblado,track_grade3,2020,1.2789510020591914
47551,PIVIJAY,MAGDALENA,centro_poblado,track_grade4,2020,64.54247288133506
47551,PIVIJAY,MAGDALENA,centro_poblado,unclassified,2020,245.45378281390936
47551,PIVIJAY,MAGDALENA,rural,residential,2020,4521.366140124203
47551,PIVIJAY,MAGDALENA,rural,service,2020,205.63587507938905
47551,PIVIJAY,MAGDALENA,rural,tertiary,2020,54165.413293006786
47551,PIVIJAY,MAGDALENA,rural,track,2020,72330.17741546569
47551,PIVIJAY,MAGDALENA,rural,track_grade2,2020,9282.899855579952
47551,PIVIJAY,MAGDALENA,rural,track_grade3,2020,21740.633791635206
47551,PIVIJAY,MAGDALENA,rural,track_grade4,2020,11222.888460234897
47551,PIVIJAY,MAGDALENA,rural,unclassified,2020,192490.3648382071
47555,PLATO,MAGDALENA,cabecera,primary,2020,4822.274026649923
47555,PLATO,MAGDALENA,cabecera,residential,2020,80527.58723437996
47555,PLATO,MAGDALENA,cabecera,tertiary,2020,78.65733042921711
47555,PLATO,MAGDALENA,cabecera,track,2020,546.0498754445528
47555,PLATO,MAGDALENA,cabecera,unclassified,2020,1830.3625106513994
47555,PLATO,MAGDALENA,cabecera,unknown,2020,0.32347967165784136
47555,PLATO,MAGDALENA,centro_poblado,path,2020,18.445917227094426
47555,PLATO,MAGDALENA,centro_poblado,primary,2020,1554.7838888461613
47555,PLATO,MAGDALENA,centro_poblado,residential,2020,8218.578872024606
47555,PLATO,MAGDALENA,centro_poblado,track,2020,94.09934338908164
47555,PLATO,MAGDALENA,centro_poblado,unclassified,2020,779.3570170920241
47555,PLATO,MAGDALENA,rural,path,2020,35554.17291365627
47555,PLATO,MAGDALENA,rural,primary,2020,38953.05934972363
47555,PLATO,MAGDALENA,rural,residential,2020,1406.8653646617067
47555,PLATO,MAGDALENA,rural,tertiary,2020,3320.0860136229276
47555,PLATO,MAGDALENA,rural,track,2020,33006.59318716898
47555,PLATO,MAGDALENA,rural,track_grade3,2020,1633.3544926876968
47555,PLATO,MAGDALENA,rural,unclassified,2020,94306.87571953093
47555,PLATO,MAGDALENA,rural,unknown,2020,4161.402009381292
47570,PUEBLOVIEJO,MAGDALENA,cabecera,residential,2020,8234.739178250658
47570,PUEBLOVIEJO,MAGDALENA,cabecera,trunk,2020,1733.323049605112
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,residential,2020,14095.523515024368
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,track,2020,528.2119562498689
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,trunk,2020,3594.6031393955814
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,unclassified,2020,187.94741376459902
47570,PUEBLOVIEJO,MAGDALENA,rural,residential,2020,952.2472599144262
47570,PUEBLOVIEJO,MAGDALENA,rural,track,2020,16109.800764151638
47570,PUEBLOVIEJO,MAGDALENA,rural,track_grade2,2020,14673.614998976522
47570,PUEBLOVIEJO,MAGDALENA,rural,trunk,2020,19813.797871488263
47570,PUEBLOVIEJO,MAGDALENA,rural,unclassified,2020,739.8775089098147
47660,SABANAS DE SAN ANGEL,MAGDALENA,cabecera,residential,2020,8758.564113359284
47660,SABANAS DE SAN ANGEL,MAGDALENA,cabecera,track,2020,364.1950263171052
47660,SABANAS DE SAN ANGEL,MAGDALENA,cabecera,unclassified,2020,471.7755630751564
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,residential,2020,6786.25990690637
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,tertiary,2020,1971.5746605505262
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,track,2020,935.0133514463276
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,track_grade3,2020,111.43298959714139
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,unclassified,2020,1418.7610078843763
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,residential,2020,759.8986869082618
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,tertiary,2020,38492.20539801138
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track,2020,66663.539870586
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track_grade3,2020,16648.144442257093
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track_grade4,2020,9276.757963913851
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,unclassified,2020,121300.11632559513
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,living_street,2020,19063.258187119893
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,tertiary,2020,11.42069051967491
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,unclassified,2020,479.98010962830995
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,living_street,2020,26106.943596157605
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,tertiary,2020,2371.4597974967014
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,track,2020,30.307634969340157
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,unclassified,2020,4410.111006436269
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,living_street,2020,3053.6110209080816
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,tertiary,2020,28832.51529640293
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,track,2020,286.1555735949073
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,track_grade2,2020,2.935400298245771
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,track_grade3,2020,14545.568697963223
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,unclassified,2020,47381.555074033975
47707,SANTA ANA,MAGDALENA,cabecera,living_street,2020,1406.8393845169326
47707,SANTA ANA,MAGDALENA,cabecera,residential,2020,24114.413585605063
47707,SANTA ANA,MAGDALENA,cabecera,tertiary,2020,2208.784839789906
47707,SANTA ANA,MAGDALENA,cabecera,track,2020,35.8418178851809
47707,SANTA ANA,MAGDALENA,cabecera,unclassified,2020,4882.893177098514
47707,SANTA ANA,MAGDALENA,centro_poblado,living_street,2020,5532.526398801295
47707,SANTA ANA,MAGDALENA,centro_poblado,residential,2020,1928.2780022855322
47707,SANTA ANA,MAGDALENA,centro_poblado,service,2020,1662.1587885661095
47707,SANTA ANA,MAGDALENA,centro_poblado,tertiary,2020,1231.3866833305779
47707,SANTA ANA,MAGDALENA,centro_poblado,track_grade3,2020,58.27199592925541
47707,SANTA ANA,MAGDALENA,centro_poblado,unclassified,2020,535.4599065012776
47707,SANTA ANA,MAGDALENA,centro_poblado,unknown,2020,76.9353338579043
47707,SANTA ANA,MAGDALENA,rural,living_street,2020,636.9732214813946
47707,SANTA ANA,MAGDALENA,rural,residential,2020,601.480455683921
47707,SANTA ANA,MAGDALENA,rural,service,2020,11768.546657324445
47707,SANTA ANA,MAGDALENA,rural,tertiary,2020,46061.4679346644
47707,SANTA ANA,MAGDALENA,rural,track,2020,17266.89152709764
47707,SANTA ANA,MAGDALENA,rural,track_grade3,2020,3111.9022652087333
47707,SANTA ANA,MAGDALENA,rural,unclassified,2020,84645.86552325803
47707,SANTA ANA,MAGDALENA,rural,unknown,2020,711.4164932783838
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,residential,2020,8599.671144801263
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,service,2020,6834.420386528202
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,track,2020,411.4894520252865
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,unclassified,2020,1598.3737375076857
47720,SANTA BARBARA DE PINTO,MAGDALENA,centro_poblado,footway,2020,298.92970016582007
47720,SANTA BARBARA DE PINTO,MAGDALENA,centro_poblado,residential,2020,2352.9154186243927
47720,SANTA BARBARA DE PINTO,MAGDALENA,centro_poblado,service,2020,59.184694750521
47720,SANTA BARBARA DE PINTO,MAGDALENA,centro_poblado,unclassified,2020,766.7035857767187
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,bridleway,2020,1377.8528541930507
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,residential,2020,349.7134788484751
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,service,2020,42.060676792485225
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,track,2020,20081.59067078495
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,track_grade3,2020,1308.3495901905756
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,unclassified,2020,51362.58482798585
47745,SITIONUEVO,MAGDALENA,cabecera,residential,2020,18911.924591136896
47745,SITIONUEVO,MAGDALENA,cabecera,service,2020,2018.421585348914
47745,SITIONUEVO,MAGDALENA,cabecera,tertiary,2020,1538.8749893040028
47745,SITIONUEVO,MAGDALENA,centro_poblado,footway,2020,367.5902081376822
47745,SITIONUEVO,MAGDALENA,centro_poblado,path,2020,11.624456191781206
47745,SITIONUEVO,MAGDALENA,centro_poblado,residential,2020,13547.27651919763
47745,SITIONUEVO,MAGDALENA,centro_poblado,service,2020,719.4630015957189
47745,SITIONUEVO,MAGDALENA,centro_poblado,tertiary,2020,174.0542788844749
47745,SITIONUEVO,MAGDALENA,centro_poblado,track,2020,110.20824018862587
47745,SITIONUEVO,MAGDALENA,centro_poblado,trunk,2020,2526.877684942787
47745,SITIONUEVO,MAGDALENA,centro_poblado,unclassified,2020,301.1906067933376
47745,SITIONUEVO,MAGDALENA,rural,footway,2020,48.47251007083133
47745,SITIONUEVO,MAGDALENA,rural,path,2020,16179.702379887056
47745,SITIONUEVO,MAGDALENA,rural,residential,2020,3796.101952761988
47745,SITIONUEVO,MAGDALENA,rural,service,2020,6835.981312445565
47745,SITIONUEVO,MAGDALENA,rural,tertiary,2020,28386.414750601427
47745,SITIONUEVO,MAGDALENA,rural,track,2020,18593.45961385792
47745,SITIONUEVO,MAGDALENA,rural,track_grade3,2020,25947.14460969518
47745,SITIONUEVO,MAGDALENA,rural,trunk,2020,31309.114612589543
47745,SITIONUEVO,MAGDALENA,rural,unclassified,2020,25347.904668939267
47960,ZAPAYAN,MAGDALENA,cabecera,residential,2020,7406.093828597392
47960,ZAPAYAN,MAGDALENA,cabecera,unclassified,2020,1.6418556142533367
47960,ZAPAYAN,MAGDALENA,centro_poblado,residential,2020,6422.64272989685
47960,ZAPAYAN,MAGDALENA,centro_poblado,service,2020,408.3842772670744
47960,ZAPAYAN,MAGDALENA,centro_poblado,track,2020,3.2259613794409887
47960,ZAPAYAN,MAGDALENA,centro_poblado,unclassified,2020,464.97943665339955
47960,ZAPAYAN,MAGDALENA,rural,residential,2020,2087.713308810551
47960,ZAPAYAN,MAGDALENA,rural,tertiary,2020,6932.23002362065
47960,ZAPAYAN,MAGDALENA,rural,track,2020,8484.987721447953
47960,ZAPAYAN,MAGDALENA,rural,track_grade3,2020,1494.072252391718
47960,ZAPAYAN,MAGDALENA,rural,unclassified,2020,63815.9421315455
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,residential,2020,707.7301034887018
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,service,2020,5098.030366026375
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,tertiary,2020,1947.1171121995262
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,unclassified,2020,195.2471519236671
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,bridleway,2020,71.02150769119561
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,footway,2020,407.6194086515331
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,residential,2020,62693.86358703647
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,service,2020,11906.65193964832
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,tertiary,2020,5318.453708422619
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,track_grade2,2020,42.12140336915826
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,track_grade3,2020,169.17335815022227
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,trunk,2020,4069.3372305555877
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,unclassified,2020,4598.691660246183
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,unknown,2020,156.21944400315627
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,residential,2020,6937.731037195299
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,service,2020,21742.56424712907
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,tertiary,2020,28407.173516675797
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track,2020,3872.283278456365
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade2,2020,5456.977815368848
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade3,2020,14123.368752163251
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade4,2020,2170.6391682078106
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,trunk,2020,36724.88972722406
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,unclassified,2020,88534.1250521244
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,unknown,2020,12692.55306657494
50006,ACACIAS,META,cabecera,footway,2020,224.79095522738973
50006,ACACIAS,META,cabecera,living_street,2020,533.9925330074298
50006,ACACIAS,META,cabecera,primary,2020,5465.461815211679
50006,ACACIAS,META,cabecera,residential,2020,127552.57972622402
50006,ACACIAS,META,cabecera,service,2020,2019.3575861727122
50006,ACACIAS,META,cabecera,tertiary,2020,4956.919266116978
50006,ACACIAS,META,cabecera,track,2020,345.6497838068075
50006,ACACIAS,META,cabecera,unclassified,2020,4143.159107081323
50006,ACACIAS,META,centro_poblado,tertiary,2020,1046.4932316154443
50006,ACACIAS,META,centro_poblado,unclassified,2020,4099.187067554323
50006,ACACIAS,META,rural,footway,2020,15.540530539695654
50006,ACACIAS,META,rural,path,2020,3610.39360871186
50006,ACACIAS,META,rural,primary,2020,13686.966716255594
50006,ACACIAS,META,rural,residential,2020,11336.892028045402
50006,ACACIAS,META,rural,service,2020,34570.99038696236
50006,ACACIAS,META,rural,tertiary,2020,42118.61121130451
50006,ACACIAS,META,rural,track,2020,18671.323674050098
50006,ACACIAS,META,rural,track_grade3,2020,8791.98891234586
50006,ACACIAS,META,rural,unclassified,2020,186343.71163502452
50006,ACACIAS,META,rural,unknown,2020,8680.039960005552
50150,CASTILLA LA NUEVA,META,cabecera,residential,2020,13747.57644573212
50150,CASTILLA LA NUEVA,META,cabecera,service,2020,528.7172626226233
50150,CASTILLA LA NUEVA,META,cabecera,tertiary,2020,2313.8798938210357
50150,CASTILLA LA NUEVA,META,cabecera,tertiary_link,2020,13.48473591741126
50150,CASTILLA LA NUEVA,META,cabecera,unclassified,2020,357.08772706246083
50150,CASTILLA LA NUEVA,META,centro_poblado,residential,2020,1957.0489742449392
50150,CASTILLA LA NUEVA,META,centro_poblado,tertiary,2020,759.2867590884266
50150,CASTILLA LA NUEVA,META,centro_poblado,track,2020,369.6503377424453
50150,CASTILLA LA NUEVA,META,centro_poblado,unclassified,2020,1304.672555822904
50150,CASTILLA LA NUEVA,META,rural,living_street,2020,1674.6637036370762
50150,CASTILLA LA NUEVA,META,rural,residential,2020,4123.470744974049
50150,CASTILLA LA NUEVA,META,rural,service,2020,22151.464087271004
50150,CASTILLA LA NUEVA,META,rural,tertiary,2020,38523.22819967817
50150,CASTILLA LA NUEVA,META,rural,tertiary_link,2020,7.349839112450909
50150,CASTILLA LA NUEVA,META,rural,track,2020,19546.111692012695
50150,CASTILLA LA NUEVA,META,rural,track_grade3,2020,1515.8537488286206
50150,CASTILLA LA NUEVA,META,rural,unclassified,2020,139582.08973374128
50287,FUENTE DE ORO,META,cabecera,residential,2020,26186.41751524168
50287,FUENTE DE ORO,META,cabecera,secondary,2020,3467.98651730065
50287,FUENTE DE ORO,META,cabecera,service,2020,1218.5565490502306
50287,FUENTE DE ORO,META,cabecera,unclassified,2020,48.160272730913306
50287,FUENTE DE ORO,META,centro_poblado,residential,2020,809.1401038333809
50287,FUENTE DE ORO,META,centro_poblado,track,2020,307.1093479180423
50287,FUENTE DE ORO,META,centro_poblado,unclassified,2020,1756.4257340813106
50287,FUENTE DE ORO,META,rural,residential,2020,3585.9066505145506
50287,FUENTE DE ORO,META,rural,secondary,2020,35130.42838843799
50287,FUENTE DE ORO,META,rural,service,2020,159.80553429031207
50287,FUENTE DE ORO,META,rural,tertiary,2020,40496.75862057688
50287,FUENTE DE ORO,META,rural,track,2020,2161.1605539103816
50287,FUENTE DE ORO,META,rural,unclassified,2020,30622.590460394997
50313,GRANADA,META,cabecera,primary,2020,49.99336818917381
50313,GRANADA,META,cabecera,residential,2020,161560.70166709914
50313,GRANADA,META,cabecera,secondary,2020,6294.756966177796
50313,GRANADA,META,cabecera,secondary_link,2020,57.58214984969517
50313,GRANADA,META,cabecera,service,2020,188.49157285419906
50313,GRANADA,META,cabecera,unclassified,2020,27.56089812410297
50313,GRANADA,META,centro_poblado,footway,2020,59.25270682146097
50313,GRANADA,META,centro_poblado,residential,2020,5180.744407857992
50313,GRANADA,META,centro_poblado,secondary,2020,477.806790391503
50313,GRANADA,META,centro_poblado,service,2020,1023.4761619466077
50313,GRANADA,META,centro_poblado,tertiary,2020,2058.0524404907405
50313,GRANADA,META,centro_poblado,unclassified,2020,819.8268056140339
50313,GRANADA,META,rural,path,2020,337.89223742145276
50313,GRANADA,META,rural,primary,2020,7717.354657516962
50313,GRANADA,META,rural,residential,2020,19740.993853000306
50313,GRANADA,META,rural,secondary,2020,26406.453159566154
50313,GRANADA,META,rural,service,2020,92.0863555812736
50313,GRANADA,META,rural,tertiary,2020,30124.561965755645
50313,GRANADA,META,rural,track,2020,5860.861750609307
50313,GRANADA,META,rural,track_grade4,2020,2208.3742869921643
50313,GRANADA,META,rural,unclassified,2020,53119.2880326439
50318,GUAMAL,META,cabecera,footway,2020,126.43268714053727
50318,GUAMAL,META,cabecera,primary,2020,2508.1255872001384
50318,GUAMAL,META,cabecera,residential,2020,14919.278269547085
50318,GUAMAL,META,cabecera,service,2020,2445.531049266954
50318,GUAMAL,META,cabecera,tertiary,2020,1465.4176977564048
50318,GUAMAL,META,cabecera,unclassified,2020,4014.7293699361544
50318,GUAMAL,META,centro_poblado,primary,2020,979.6652623903624
50318,GUAMAL,META,centro_poblado,unclassified,2020,58.11049848909831
50318,GUAMAL,META,rural,path,2020,33547.87299547935
50318,GUAMAL,META,rural,primary,2020,10625.056896649554
50318,GUAMAL,META,rural,residential,2020,4210.276878120969
50318,GUAMAL,META,rural,service,2020,1698.1612272675775
50318,GUAMAL,META,rural,tertiary,2020,3513.082892231101
50318,GUAMAL,META,rural,track,2020,725.9794712313915
50318,GUAMAL,META,rural,track_grade2,2020,375.9944154753895
50318,GUAMAL,META,rural,unclassified,2020,63104.55865800925
50318,GUAMAL,META,rural,unknown,2020,722.572096036995
50325,MAPIRIPAN,META,cabecera,path,2020,338.4736086692078
50325,MAPIRIPAN,META,cabecera,residential,2020,5823.529578221076
50325,MAPIRIPAN,META,cabecera,service,2020,4194.449380705664
50325,MAPIRIPAN,META,cabecera,track,2020,580.8650271583597
50325,MAPIRIPAN,META,cabecera,unclassified,2020,1037.936500472569
50325,MAPIRIPAN,META,centro_poblado,residential,2020,3861.209772538866
50325,MAPIRIPAN,META,centro_poblado,unclassified,2020,1910.6979551230545
50325,MAPIRIPAN,META,rural,bridleway,2020,1103.0855076651146
50325,MAPIRIPAN,META,rural,path,2020,2791.8940680281535
50325,MAPIRIPAN,META,rural,residential,2020,9513.180721269173
50325,MAPIRIPAN,META,rural,service,2020,508.24510605493253
50325,MAPIRIPAN,META,rural,track,2020,238008.1026276278
50325,MAPIRIPAN,META,rural,track_grade2,2020,4913.622612213458
50325,MAPIRIPAN,META,rural,track_grade3,2020,1377.0827718985638
50325,MAPIRIPAN,META,rural,track_grade4,2020,11585.254824824322
50325,MAPIRIPAN,META,rural,unclassified,2020,487983.2962088516
50330,MESETAS,META,cabecera,residential,2020,16107.847856420498
50330,MESETAS,META,cabecera,secondary,2020,1634.8497999547772
50330,MESETAS,META,cabecera,unclassified,2020,15.20433666030137
50330,MESETAS,META,centro_poblado,path,2020,274.4619596944209
50330,MESETAS,META,centro_poblado,residential,2020,1064.7017230284353
50330,MESETAS,META,centro_poblado,secondary,2020,417.4585084289526
50330,MESETAS,META,centro_poblado,tertiary,2020,500.24596274481354
50330,MESETAS,META,centro_poblado,unclassified,2020,14.676654323035914
50330,MESETAS,META,rural,footway,2020,72.15564739948306
50330,MESETAS,META,rural,path,2020,4063.7759605561287
50330,MESETAS,META,rural,residential,2020,2173.8033775216018
50330,MESETAS,META,rural,secondary,2020,47062.04636875582
50330,MESETAS,META,rural,tertiary,2020,31099.613701750837
50330,MESETAS,META,rural,track,2020,26204.614595474923
50330,MESETAS,META,rural,track_grade1,2020,12490.542113488227
50330,MESETAS,META,rural,track_grade2,2020,14979.130898647481
50330,MESETAS,META,rural,track_grade3,2020,7491.265601201941
50330,MESETAS,META,rural,track_grade4,2020,23108.052391316272
50330,MESETAS,META,rural,unclassified,2020,100831.6467549041
50330,MESETAS,META,rural,unknown,2020,543.3709194706639
50350,LA MACARENA,META,cabecera,residential,2020,19858.98018444666
50350,LA MACARENA,META,cabecera,secondary,2020,3509.506627959069
50350,LA MACARENA,META,cabecera,service,2020,528.3654260734003
50350,LA MACARENA,META,cabecera,tertiary,2020,421.03242400051465
50350,LA MACARENA,META,cabecera,track,2020,183.73688088949797
