mpio_id,municipio,departamento,zone_type,class,total_length_m
13654,SAN JACINTO,BOLIVAR,centro_poblado,residential,9254.908609531265
13654,SAN JACINTO,BOLIVAR,centro_poblado,service,35.78752828814831
13654,SAN JACINTO,BOLIVAR,centro_poblado,tertiary,659.9217402058198
13654,SAN JACINTO,BOLIVAR,centro_poblado,track,121.86047538234389
13654,SAN JACINTO,BOLIVAR,centro_poblado,unclassified,1001.9680108460071
13654,SAN JACINTO,BOLIVAR,rural,path,1699.9749912705815
13654,SAN JACINTO,BOLIVAR,rural,residential,1066.185128285426
13654,SAN JACINTO,BOLIVAR,rural,service,12527.96061448958
13654,SAN JACINTO,BOLIVAR,rural,tertiary,29571.610598508225
13654,SAN JACINTO,BOLIVAR,rural,track,15051.732104876348
13654,SAN JACINTO,BOLIVAR,rural,trunk,13431.966100261598
13654,SAN JACINTO,BOLIVAR,rural,unclassified,105339.45633891466
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,footway,176.3999979778081
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,path,698.7587228070528
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,residential,57069.41769669786
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,service,2662.660507021024
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,steps,18.073672710537128
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,tertiary,3330.1143125517915
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,track,419.0684548875546
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,trunk,3602.2310657722005
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,unclassified,829.5898575265494
13657,SAN JUAN NEPOMUCENO,BOLIVAR,centro_poblado,path,482.2207569451132
13657,SAN JUAN NEPOMUCENO,BOLIVAR,centro_poblado,residential,20274.976130204097
13657,SAN JUAN NEPOMUCENO,BOLIVAR,centro_poblado,trunk,1624.3353311510393
13657,SAN JUAN NEPOMUCENO,BOLIVAR,centro_poblado,unclassified,1060.3438004367981
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,path,5238.839678470562
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,residential,5559.283892151535
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,service,26012.42940674737
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,tertiary,895.4872546429528
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,track,41504.46483484368
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,trunk,33616.431384779295
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,unclassified,144764.23985405968
13670,SAN PABLO,BOLIVAR,cabecera,residential,40835.281412521894
13670,SAN PABLO,BOLIVAR,cabecera,secondary,1764.545812619759
13670,SAN PABLO,BOLIVAR,cabecera,service,369.6744019233107
13670,SAN PABLO,BOLIVAR,cabecera,tertiary,1453.837828846357
13670,SAN PABLO,BOLIVAR,cabecera,unclassified,445.1548205570731
13670,SAN PABLO,BOLIVAR,centro_poblado,residential,6029.675066916403
13670,SAN PABLO,BOLIVAR,centro_poblado,secondary,1148.9867297349583
13670,SAN PABLO,BOLIVAR,centro_poblado,track,28.452569259423157
13670,SAN PABLO,BOLIVAR,centro_poblado,unclassified,1833.9875674825068
13670,SAN PABLO,BOLIVAR,rural,bridleway,574.8999018655445
13670,SAN PABLO,BOLIVAR,rural,path,1595.484006830891
13670,SAN PABLO,BOLIVAR,rural,residential,10328.3449324581
13670,SAN PABLO,BOLIVAR,rural,secondary,28946.695918667807
13670,SAN PABLO,BOLIVAR,rural,service,2605.408925809644
13670,SAN PABLO,BOLIVAR,rural,tertiary,5310.46515553501
13670,SAN PABLO,BOLIVAR,rural,track,50686.45325057689
13670,SAN PABLO,BOLIVAR,rural,unclassified,260930.45368574184
13673,SANTA CATALINA,BOLIVAR,cabecera,residential,15198.609951722665
13673,SANTA CATALINA,BOLIVAR,cabecera,tertiary,340.46799402537056
13673,SANTA CATALINA,BOLIVAR,cabecera,track,100.36072508281687
13673,SANTA CATALINA,BOLIVAR,cabecera,trunk,1554.2053676873902
13673,SANTA CATALINA,BOLIVAR,cabecera,unclassified,457.5359617479943
13673,SANTA CATALINA,BOLIVAR,centro_poblado,path,69.65151083122623
13673,SANTA CATALINA,BOLIVAR,centro_poblado,residential,21616.477289142753
13673,SANTA CATALINA,BOLIVAR,centro_poblado,secondary,930.006416978395
13673,SANTA CATALINA,BOLIVAR,centro_poblado,service,908.2974134934451
13673,SANTA CATALINA,BOLIVAR,centro_poblado,tertiary,2699.111753651034
13673,SANTA CATALINA,BOLIVAR,centro_poblado,track,234.1340956595969
13673,SANTA CATALINA,BOLIVAR,centro_poblado,trunk,1527.8822785291065
13673,SANTA CATALINA,BOLIVAR,centro_poblado,unclassified,2118.915141047824
13673,SANTA CATALINA,BOLIVAR,rural,footway,74.58333583193024
13673,SANTA CATALINA,BOLIVAR,rural,path,1693.6796935146633
13673,SANTA CATALINA,BOLIVAR,rural,residential,2731.829608339526
13673,SANTA CATALINA,BOLIVAR,rural,secondary,12615.917932347073
13673,SANTA CATALINA,BOLIVAR,rural,service,12015.12344573565
13673,SANTA CATALINA,BOLIVAR,rural,tertiary,18382.102416913363
13673,SANTA CATALINA,BOLIVAR,rural,track,59024.40588408922
13673,SANTA CATALINA,BOLIVAR,rural,trunk,17625.370896954722
13673,SANTA CATALINA,BOLIVAR,rural,unclassified,32924.2611497354
13683,SANTA ROSA,BOLIVAR,cabecera,footway,37.19753888560759
13683,SANTA ROSA,BOLIVAR,cabecera,pedestrian,46.044672036157955
13683,SANTA ROSA,BOLIVAR,cabecera,residential,40910.17501585971
13683,SANTA ROSA,BOLIVAR,cabecera,service,118.74747428652479
13683,SANTA ROSA,BOLIVAR,cabecera,tertiary,2337.4590986678077
13683,SANTA ROSA,BOLIVAR,cabecera,track,876.5060494817211
13683,SANTA ROSA,BOLIVAR,cabecera,unclassified,1631.9137592619306
13683,SANTA ROSA,BOLIVAR,rural,bridleway,1048.729219891406
13683,SANTA ROSA,BOLIVAR,rural,residential,49877.7221145934
13683,SANTA ROSA,BOLIVAR,rural,service,9173.522202437582
13683,SANTA ROSA,BOLIVAR,rural,tertiary,8808.246133549874
13683,SANTA ROSA,BOLIVAR,rural,track,16078.766303518067
13683,SANTA ROSA,BOLIVAR,rural,trunk,10181.122067583374
13683,SANTA ROSA,BOLIVAR,rural,unclassified,67418.97195735286
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,footway,325.85765741275856
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,residential,51091.77270358748
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,service,54.26673286449362
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,tertiary,834.6812608923094
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,track,176.09425634276633
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,unclassified,1159.5980243350778
13688,SANTA ROSA DEL SUR,BOLIVAR,centro_poblado,residential,8430.5336580903
13688,SANTA ROSA DEL SUR,BOLIVAR,centro_poblado,track,364.1994383178707
13688,SANTA ROSA DEL SUR,BOLIVAR,centro_poblado,unclassified,1923.6017206609122
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,bridleway,45340.0167277665
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,footway,88.99327546030713
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,path,43456.49343545959
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,residential,20658.83371779141
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,service,10572.344006044586
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,tertiary,7416.126638539467
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,track,129209.77568571475
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,unclassified,484435.7914079458
13744,SIMITI,BOLIVAR,cabecera,residential,13217.018309011522
13744,SIMITI,BOLIVAR,cabecera,secondary,637.7292967670796
13744,SIMITI,BOLIVAR,cabecera,service,621.5273128672617
13744,SIMITI,BOLIVAR,cabecera,tertiary,853.2093057127291
13744,SIMITI,BOLIVAR,cabecera,unclassified,498.4485176582381
13744,SIMITI,BOLIVAR,centro_poblado,bridleway,127.98316348175999
13744,SIMITI,BOLIVAR,centro_poblado,footway,1040.9711053919455
13744,SIMITI,BOLIVAR,centro_poblado,path,112.193591945456
13744,SIMITI,BOLIVAR,centro_poblado,pedestrian,36.4159054732183
13744,SIMITI,BOLIVAR,centro_poblado,residential,15415.069941278985
13744,SIMITI,BOLIVAR,centro_poblado,secondary,1799.5308915039616
13744,SIMITI,BOLIVAR,centro_poblado,service,164.3782802180447
13744,SIMITI,BOLIVAR,centro_poblado,tertiary,1228.8987704511171
13744,SIMITI,BOLIVAR,centro_poblado,track,541.2679481371405
13744,SIMITI,BOLIVAR,centro_poblado,unclassified,2795.2447233635103
13744,SIMITI,BOLIVAR,rural,bridleway,15873.67274159017
13744,SIMITI,BOLIVAR,rural,footway,809.8191053922762
13744,SIMITI,BOLIVAR,rural,path,4624.715940888784
13744,SIMITI,BOLIVAR,rural,residential,10119.447852882406
13744,SIMITI,BOLIVAR,rural,secondary,31756.627142375655
13744,SIMITI,BOLIVAR,rural,service,6668.767204063253
13744,SIMITI,BOLIVAR,rural,tertiary,44450.045148923935
13744,SIMITI,BOLIVAR,rural,track,62259.139770012756
13744,SIMITI,BOLIVAR,rural,unclassified,214612.72979048148
13760,SOPLAVIENTO,BOLIVAR,cabecera,footway,254.6202673173148
13760,SOPLAVIENTO,BOLIVAR,cabecera,residential,32018.205331801633
13760,SOPLAVIENTO,BOLIVAR,cabecera,tertiary,1416.3503042951088
13760,SOPLAVIENTO,BOLIVAR,cabecera,track,521.5343786997407
13760,SOPLAVIENTO,BOLIVAR,cabecera,unclassified,822.5970661439088
13760,SOPLAVIENTO,BOLIVAR,rural,residential,450.3233108226178
13760,SOPLAVIENTO,BOLIVAR,rural,tertiary,4930.521235605151
13760,SOPLAVIENTO,BOLIVAR,rural,track,10690.962613587797
13760,SOPLAVIENTO,BOLIVAR,rural,unclassified,16246.755343913352
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,primary,135.97384980705277
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,residential,14302.222636360206
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,service,570.6257474081087
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,track,234.3276615346294
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,trunk,1305.1362722515153
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,unclassified,543.4410790234269
13780,TALAIGUA NUEVO,BOLIVAR,centro_poblado,residential,15620.364681114013
13780,TALAIGUA NUEVO,BOLIVAR,centro_poblado,service,13.937053263038107
13780,TALAIGUA NUEVO,BOLIVAR,centro_poblado,track,213.04850379171617
13780,TALAIGUA NUEVO,BOLIVAR,centro_poblado,trunk,1023.2238404326295
13780,TALAIGUA NUEVO,BOLIVAR,centro_poblado,unclassified,860.1448147001445
13780,TALAIGUA NUEVO,BOLIVAR,rural,path,60.14069180312113
13780,TALAIGUA NUEVO,BOLIVAR,rural,primary,1619.4877917673534
13780,TALAIGUA NUEVO,BOLIVAR,rural,residential,6764.320581948491
13780,TALAIGUA NUEVO,BOLIVAR,rural,service,75.15326234969473
13780,TALAIGUA NUEVO,BOLIVAR,rural,track,15110.885525477708
13780,TALAIGUA NUEVO,BOLIVAR,rural,trunk,16066.434011672187
13780,TALAIGUA NUEVO,BOLIVAR,rural,unclassified,19511.83670380463
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,residential,10508.84465209862
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,secondary,210.97509637126592
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,service,2011.2973234750625
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,unclassified,1155.3883797415606
13810,TIQUISIO (PTO. RICO),BOLIVAR,centro_poblado,residential,14459.087008658855
13810,TIQUISIO (PTO. RICO),BOLIVAR,centro_poblado,secondary,1013.2735730537024
13810,TIQUISIO (PTO. RICO),BOLIVAR,centro_poblado,unclassified,260.44507127875977
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,footway,363.5414316974395
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,path,4455.041023562138
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,pedestrian,90.9474433183394
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,residential,5146.98953344671
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,secondary,34331.45414553111
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,service,444.703379161376
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,track,1290.819381236684
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,unclassified,80826.82868620304
13836,TURBACO,BOLIVAR,cabecera,cycleway,84.945020927861
13836,TURBACO,BOLIVAR,cabecera,footway,2336.9575598349224
13836,TURBACO,BOLIVAR,cabecera,living_street,6708.035935228726
13836,TURBACO,BOLIVAR,cabecera,path,3118.785090846915
13836,TURBACO,BOLIVAR,cabecera,residential,181872.2416339586
13836,TURBACO,BOLIVAR,cabecera,service,25084.20040162234
13836,TURBACO,BOLIVAR,cabecera,steps,461.00816422624814
13836,TURBACO,BOLIVAR,cabecera,tertiary,10196.342658127222
13836,TURBACO,BOLIVAR,cabecera,track,1111.2021641555955
13836,TURBACO,BOLIVAR,cabecera,trunk,18596.380001069552
13836,TURBACO,BOLIVAR,cabecera,unclassified,15027.40723302104
13836,TURBACO,BOLIVAR,centro_poblado,path,9.594815342733563
13836,TURBACO,BOLIVAR,centro_poblado,residential,14276.516848224215
13836,TURBACO,BOLIVAR,centro_poblado,service,511.13669960863666
13836,TURBACO,BOLIVAR,centro_poblado,track,166.0044608033689
13836,TURBACO,BOLIVAR,centro_poblado,trunk,659.0920185623644
13836,TURBACO,BOLIVAR,centro_poblado,unclassified,615.314303516913
13836,TURBACO,BOLIVAR,rural,bridleway,2733.4053238723154
13836,TURBACO,BOLIVAR,rural,footway,747.5381252762287
13836,TURBACO,BOLIVAR,rural,path,19312.356094520925
13836,TURBACO,BOLIVAR,rural,residential,103549.69815198079
13836,TURBACO,BOLIVAR,rural,service,47919.43838591861
13836,TURBACO,BOLIVAR,rural,steps,14.546190744853442
13836,TURBACO,BOLIVAR,rural,tertiary,2796.3585107024637
13836,TURBACO,BOLIVAR,rural,track,108537.6327018987
13836,TURBACO,BOLIVAR,rural,trunk,23771.002167159953
13836,TURBACO,BOLIVAR,rural,unclassified,143051.7609460738
13838,TURBANA,BOLIVAR,cabecera,footway,13.49521781716984
13838,TURBANA,BOLIVAR,cabecera,path,110.17787423109591
13838,TURBANA,BOLIVAR,cabecera,residential,20168.98022260066
13838,TURBANA,BOLIVAR,cabecera,service,16.712975042941867
13838,TURBANA,BOLIVAR,cabecera,tertiary,2523.258838873692
13838,TURBANA,BOLIVAR,cabecera,unclassified,887.2016001418905
13838,TURBANA,BOLIVAR,centro_poblado,path,14.781934654948309
13838,TURBANA,BOLIVAR,centro_poblado,residential,6070.53593457084
13838,TURBANA,BOLIVAR,centro_poblado,tertiary,891.5402134960608
13838,TURBANA,BOLIVAR,centro_poblado,track,0.7147262129503498
13838,TURBANA,BOLIVAR,centro_poblado,unclassified,161.55043373763087
13838,TURBANA,BOLIVAR,rural,footway,52.30288893913303
13838,TURBANA,BOLIVAR,rural,path,6553.006728876412
13838,TURBANA,BOLIVAR,rural,residential,5352.80508696049
13838,TURBANA,BOLIVAR,rural,service,26948.212605151406
13838,TURBANA,BOLIVAR,rural,tertiary,15806.222092824391
13838,TURBANA,BOLIVAR,rural,track,22309.066987978647
13838,TURBANA,BOLIVAR,rural,trunk,29114.07206412496
13838,TURBANA,BOLIVAR,rural,unclassified,77897.94936308876
13873,VILLANUEVA,BOLIVAR,cabecera,residential,25818.359878314528
13873,VILLANUEVA,BOLIVAR,cabecera,service,104.15106391940274
13873,VILLANUEVA,BOLIVAR,cabecera,tertiary,2795.7974014382708
13873,VILLANUEVA,BOLIVAR,cabecera,track,337.82975285425925
13873,VILLANUEVA,BOLIVAR,centro_poblado,residential,3201.7829338302686
13873,VILLANUEVA,BOLIVAR,centro_poblado,tertiary,286.13185453048516
13873,VILLANUEVA,BOLIVAR,centro_poblado,unclassified,23.769860067819828
13873,VILLANUEVA,BOLIVAR,rural,residential,2763.186358205793
13873,VILLANUEVA,BOLIVAR,rural,service,3825.687415592629
13873,VILLANUEVA,BOLIVAR,rural,tertiary,19948.01425066885
13873,VILLANUEVA,BOLIVAR,rural,track,14920.251899862104
13873,VILLANUEVA,BOLIVAR,rural,unclassified,24473.13181617766
13894,ZAMBRANO,BOLIVAR,cabecera,residential,30086.57479734517
13894,ZAMBRANO,BOLIVAR,cabecera,tertiary,5086.007254200346
13894,ZAMBRANO,BOLIVAR,cabecera,track,1930.629530438048
13894,ZAMBRANO,BOLIVAR,cabecera,unclassified,1916.2626989177998
13894,ZAMBRANO,BOLIVAR,centro_poblado,residential,989.2745774929261
13894,ZAMBRANO,BOLIVAR,centro_poblado,track,0.8839440827007385
13894,ZAMBRANO,BOLIVAR,centro_poblado,unclassified,278.89440258929426
13894,ZAMBRANO,BOLIVAR,rural,residential,2552.5394522500537
13894,ZAMBRANO,BOLIVAR,rural,secondary,11045.9019264932
13894,ZAMBRANO,BOLIVAR,rural,tertiary,7992.764841753521
13894,ZAMBRANO,BOLIVAR,rural,track,66632.72821226495
13894,ZAMBRANO,BOLIVAR,rural,trunk,21214.92902417139
13894,ZAMBRANO,BOLIVAR,rural,unclassified,28804.109391800634
13894,ZAMBRANO,BOLIVAR,rural,unknown,8024.151521233402
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,bridleway,44.36957646648692
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,footway,139.03990108197817
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,path,391.22567833049135
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,pedestrian,92.85613374345513
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,residential,10592.368053533408
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,secondary,1704.1910277325542
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,service,613.0392371735193
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,tertiary,769.9301091073655
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,track,1099.5847412611022
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,unclassified,655.8656559645108
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,bridleway,485.8581425305871
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,primary,192.7313808570263
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,residential,676.6603965205766
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,secondary,2906.1202799718485
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,service,1333.6770987807417
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,tertiary,241.53947349055298
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,track,1598.9640179450735
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,unclassified,1559.4344683612953
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,bridleway,87751.70735158946
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,footway,4.169470960943601
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,path,57071.182148723834
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,primary,25492.49158479729
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,residential,1706.1695647881008
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,secondary,15589.563093964438
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,service,63417.33608614737
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,tertiary,45760.84873667844
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,track,248913.40093192348
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,unclassified,112924.03752751614
15176,CHIQUINQUIRA,BOYACA,cabecera,cycleway,1327.319072127558
15176,CHIQUINQUIRA,BOYACA,cabecera,footway,1357.69227504886
15176,CHIQUINQUIRA,BOYACA,cabecera,path,84.38470692998484
15176,CHIQUINQUIRA,BOYACA,cabecera,pedestrian,789.2234723292173
15176,CHIQUINQUIRA,BOYACA,cabecera,primary,10820.661411177085
15176,CHIQUINQUIRA,BOYACA,cabecera,residential,82139.40943286287
15176,CHIQUINQUIRA,BOYACA,cabecera,secondary,3546.452336194585
15176,CHIQUINQUIRA,BOYACA,cabecera,service,4097.511005634373
15176,CHIQUINQUIRA,BOYACA,cabecera,tertiary,1990.702752939649
15176,CHIQUINQUIRA,BOYACA,cabecera,track,118.4319699636857
15176,CHIQUINQUIRA,BOYACA,cabecera,trunk,2376.9527624367256
15176,CHIQUINQUIRA,BOYACA,cabecera,unclassified,4012.1776825198167
15176,CHIQUINQUIRA,BOYACA,rural,bridleway,207.3912959517329
15176,CHIQUINQUIRA,BOYACA,rural,primary,13405.410695070419
15176,CHIQUINQUIRA,BOYACA,rural,residential,22472.165302999467
15176,CHIQUINQUIRA,BOYACA,rural,secondary,541.7384599128629
15176,CHIQUINQUIRA,BOYACA,rural,service,24057.307397602704
15176,CHIQUINQUIRA,BOYACA,rural,tertiary,38267.73392242877
15176,CHIQUINQUIRA,BOYACA,rural,track,3811.6169862678985
15176,CHIQUINQUIRA,BOYACA,rural,trunk,11475.56627200231
15176,CHIQUINQUIRA,BOYACA,rural,unclassified,189795.1376755369
15183,CHITA,BOYACA,cabecera,bridleway,119.95561107552716
15183,CHITA,BOYACA,cabecera,footway,341.37409929248963
15183,CHITA,BOYACA,cabecera,pedestrian,419.5364336925446
15183,CHITA,BOYACA,cabecera,residential,7173.505560839463
15183,CHITA,BOYACA,cabecera,tertiary,866.7994520035624
15183,CHITA,BOYACA,cabecera,unclassified,473.86517002020094
15183,CHITA,BOYACA,rural,bridleway,43896.48836142866
15183,CHITA,BOYACA,rural,footway,46.26135570772294
15183,CHITA,BOYACA,rural,path,21023.46022224715
15183,CHITA,BOYACA,rural,residential,1170.773607158404
15183,CHITA,BOYACA,rural,service,164.44371879890605
15183,CHITA,BOYACA,rural,tertiary,90355.94919289344
15183,CHITA,BOYACA,rural,track,46093.254158296026
15183,CHITA,BOYACA,rural,unclassified,143267.8009131739
15204,COMBITA,BOYACA,cabecera,residential,4190.101055121081
15204,COMBITA,BOYACA,cabecera,service,390.9257112250108
15204,COMBITA,BOYACA,cabecera,tertiary,729.8417751795314
15204,COMBITA,BOYACA,cabecera,unclassified,2029.7746476376994
15204,COMBITA,BOYACA,centro_poblado,primary,900.4475144369744
15204,COMBITA,BOYACA,centro_poblado,residential,1881.776136562517
15204,COMBITA,BOYACA,centro_poblado,service,966.0995177808489
15204,COMBITA,BOYACA,centro_poblado,trunk,756.7595683069884
15204,COMBITA,BOYACA,centro_poblado,unclassified,178.02362430123333
15204,COMBITA,BOYACA,rural,bridleway,7081.264840765368
15204,COMBITA,BOYACA,rural,path,12008.026592101538
15204,COMBITA,BOYACA,rural,primary,14344.69404834744
15204,COMBITA,BOYACA,rural,residential,50353.6338546501
15204,COMBITA,BOYACA,rural,service,67743.47024529809
15204,COMBITA,BOYACA,rural,tertiary,6372.4892565054015
15204,COMBITA,BOYACA,rural,track,40462.166244351516
15204,COMBITA,BOYACA,rural,trunk,19216.16127987629
15204,COMBITA,BOYACA,rural,unclassified,199226.4825967932
15238,DUITAMA,BOYACA,cabecera,cycleway,2536.016793355955
15238,DUITAMA,BOYACA,cabecera,footway,19863.966860283148
15238,DUITAMA,BOYACA,cabecera,path,2750.986748388749
15238,DUITAMA,BOYACA,cabecera,pedestrian,1069.0000695753556
15238,DUITAMA,BOYACA,cabecera,primary,4106.327428645352
15238,DUITAMA,BOYACA,cabecera,residential,188780.45659238411
15238,DUITAMA,BOYACA,cabecera,secondary,12074.607941929335
15238,DUITAMA,BOYACA,cabecera,service,26108.20263066871
15238,DUITAMA,BOYACA,cabecera,steps,728.3513393353104
15238,DUITAMA,BOYACA,cabecera,tertiary,1842.0686336757756
15238,DUITAMA,BOYACA,cabecera,track,3339.1537751454107
15238,DUITAMA,BOYACA,cabecera,trunk,14185.787034172303
15238,DUITAMA,BOYACA,cabecera,unclassified,9877.124519308181
15238,DUITAMA,BOYACA,centro_poblado,bridleway,379.3289618864941
15238,DUITAMA,BOYACA,centro_poblado,footway,471.00553838214444
15238,DUITAMA,BOYACA,centro_poblado,path,83.09359012704267
15238,DUITAMA,BOYACA,centro_poblado,residential,8610.761015845432
15238,DUITAMA,BOYACA,centro_poblado,service,4977.929272410007
15238,DUITAMA,BOYACA,centro_poblado,steps,14.160270101115163
15238,DUITAMA,BOYACA,centro_poblado,tertiary,727.7537158281021
15238,DUITAMA,BOYACA,centro_poblado,track,1157.3505262738079
15238,DUITAMA,BOYACA,centro_poblado,trunk,2847.9371469134658
15238,DUITAMA,BOYACA,centro_poblado,unclassified,9225.4249404338
15238,DUITAMA,BOYACA,rural,bridleway,4724.160471684906
15238,DUITAMA,BOYACA,rural,footway,524.2683526332889
15238,DUITAMA,BOYACA,rural,path,30581.21441951635
15238,DUITAMA,BOYACA,rural,residential,62085.365911014735
15238,DUITAMA,BOYACA,rural,secondary,3616.6568647453987
15238,DUITAMA,BOYACA,rural,service,46927.875851168195
15238,DUITAMA,BOYACA,rural,steps,86.79778200799365
15238,DUITAMA,BOYACA,rural,tertiary,62965.09511279936
15238,DUITAMA,BOYACA,rural,track,64411.92398159293
15238,DUITAMA,BOYACA,rural,trunk,10882.42999103569
15238,DUITAMA,BOYACA,rural,unclassified,140872.05132339758
15299,GARAGOA,BOYACA,cabecera,footway,271.53422071327736
15299,GARAGOA,BOYACA,cabecera,residential,26614.218673135347
15299,GARAGOA,BOYACA,cabecera,service,78.09346265591616
15299,GARAGOA,BOYACA,cabecera,steps,146.33215720905363
15299,GARAGOA,BOYACA,cabecera,tertiary,2105.16561995368
15299,GARAGOA,BOYACA,cabecera,track,1304.4959025175572
15299,GARAGOA,BOYACA,cabecera,unclassified,3238.2298208056723
15299,GARAGOA,BOYACA,rural,footway,667.4628549351401
15299,GARAGOA,BOYACA,rural,primary,3688.9595483628173
15299,GARAGOA,BOYACA,rural,residential,9386.09422002946
15299,GARAGOA,BOYACA,rural,service,5537.835804897255
15299,GARAGOA,BOYACA,rural,steps,48.66249092339206
15299,GARAGOA,BOYACA,rural,tertiary,43307.16337031679
15299,GARAGOA,BOYACA,rural,track,11397.155840542011
15299,GARAGOA,BOYACA,rural,unclassified,94563.308119626
15322,GUATEQUE,BOYACA,cabecera,footway,55.532618591074176
15322,GUATEQUE,BOYACA,cabecera,primary,2118.4483436897503
15322,GUATEQUE,BOYACA,cabecera,residential,20311.95880038561
15322,GUATEQUE,BOYACA,cabecera,secondary,1794.6295724953516
15322,GUATEQUE,BOYACA,cabecera,service,831.0449441701784
15322,GUATEQUE,BOYACA,cabecera,tertiary,2487.4272388972195
15322,GUATEQUE,BOYACA,cabecera,unclassified,3244.0541447966743
15322,GUATEQUE,BOYACA,rural,footway,226.76318319796763
15322,GUATEQUE,BOYACA,rural,path,1162.8270667757238
15322,GUATEQUE,BOYACA,rural,primary,9866.820387770123
15322,GUATEQUE,BOYACA,rural,residential,11302.087554373355
15322,GUATEQUE,BOYACA,rural,secondary,13272.476281874271
